city,hu
Alba Iulia,Gyulafehérvár
Baciu,Kisbács
Banská Bystrica,Besztercebánya
Baraolt,Barót
Bardejov,Bártfa
Bratislava,Pozsony
Braşov,Brassó
Cluj-Napoca,Kolozsvár
Criș,Keresd
Deutsch Schützen-Eisenberg,Németlövő
Deutschkreutz,Keresztúr
Eberau,Monyorókerék
Feliceni,Felsőboldogfalva
Güssing,Németújvár
Hlohovec,Galgóc
Košice,Kassa
Levoča,Lőcse
Loretto,Lorettom
Nedelišće,Drávavásárhely
Oradea,Nagyvárad
Orăştie,Szászváros
Plavecké Podhradie,Detrekőváralja
Presaca Ampoiului,Preszáka
Prešov,Eperjes
Sebeş,Szászsebes
Senica,Szenice
Sibiu,Szeben
Trenčín,Trencsén
Trnava,Nagyszombat
Târgu Lăpuș,Magyarlápos
Târgu-Mureş,Marosvásárhely
Wien,Bécs
Wimpassing an der Leitha,Vimpác
Čakovec,Csáktornya
Şumuleu,Csíksomlyó
Šintava,Sempte
Žilina,Zsolna
